icao,time,twil
EFUT,2018-03-11 16:46,0
EFUT,2018-03-12 03:57,1
EFUT,2018-03-12 16:49,0
EFUT,2018-03-13 03:54,1
EFUT,2018-03-13 16:52,0
EFUT,2018-03-14 03:51,1
EFUT,2018-03-14 16:54,0
EFUT,2018-03-15 03:48,1
EFUT,2018-03-15 16:57,0
EFUT,2018-03-16 03:45,1
EFUT,2018-03-16 16:59,0
EFUT,2018-03-17 03:42,1
EFUT,2018-03-17 17:02,0
EFUT,2018-03-18 03:39,1
EFUT,2018-03-18 17:05,0
EFUT,2018-03-19 03:35,1
EFUT,2018-03-19 17:07,0
EFUT,2018-03-20 03:32,1
EFUT,2018-03-20 17:10,0
EFUT,2018-03-21 03:29,1
EFUT,2018-03-21 17:12,0
EFUT,2018-03-22 03:26,1
EFUT,2018-03-22 17:15,0
EFUT,2018-03-23 03:23,1
EFUT,2018-03-23 17:18,0
EFUT,2018-03-24 03:19,1
EFUT,2018-03-24 17:20,0
EFUT,2018-03-25 03:16,1
EFUT,2018-03-25 17:23,0
EFUT,2018-03-26 03:13,1
EFUT,2018-03-26 17:26,0
EFUT,2018-03-27 03:10,1
EFUT,2018-03-27 17:28,0
EFUT,2018-03-28 03:06,1
EFUT,2018-03-28 17:31,0
EFUT,2018-03-29 03:03,1
EFUT,2018-03-29 17:34,0
EFUT,2018-03-30 03:00,1
EFUT,2018-03-30 17:36,0
EFUT,2018-03-31 02:56,1
EFUT,2018-03-31 17:39,0
EFUT,2018-04-01 02:53,1
EFUT,2018-04-01 17:42,0
EFUT,2018-04-02 02:50,1
EFUT,2018-04-02 17:45,0
EFUT,2018-04-03 02:47,1
EFUT,2018-04-03 17:47,0
EFUT,2018-04-04 02:43,1
EFUT,2018-04-04 17:50,0
EFUT,2018-04-05 02:40,1
EFUT,2018-04-05 17:53,0
EFUT,2018-04-06 02:37,1
EFUT,2018-04-06 17:56,0
EFUT,2018-04-07 02:33,1
EFUT,2018-04-07 17:58,0
EFUT,2018-04-08 02:30,1
EFUT,2018-04-08 18:01,0
EFUT,2018-04-09 02:26,1
EFUT,2018-04-09 18:04,0
EFUT,2018-04-10 02:23,1
EFUT,2018-04-10 18:07,0
EFUT,2018-04-11 02:20,1
EFUT,2018-04-11 18:10,0
EFUT,2018-04-12 02:16,1
EFUT,2018-04-12 18:13,0
EFUT,2018-04-13 02:13,1
EFUT,2018-04-13 18:16,0
EFUT,2018-04-14 02:10,1
EFUT,2018-04-14 18:19,0
EFUT,2018-04-15 02:06,1
EFUT,2018-04-15 18:21,0
EFUT,2018-04-16 02:03,1
EFUT,2018-04-16 18:24,0
EFUT,2018-04-17 01:59,1
EFUT,2018-04-17 18:27,0
EFUT,2018-04-18 01:56,1
EFUT,2018-04-18 18:30,0
EFUT,2018-04-19 01:52,1
EFUT,2018-04-19 18:33,0
EFUT,2018-04-20 01:49,1
EFUT,2018-04-20 18:36,0
EFUT,2018-04-21 01:46,1
EFUT,2018-04-21 18:40,0
EFUT,2018-04-22 01:42,1
EFUT,2018-04-22 18:43,0
EFUT,2018-04-23 01:39,1
EFUT,2018-04-23 18:46,0
EFUT,2018-04-24 01:35,1
EFUT,2018-04-24 18:49,0
EFUT,2018-04-25 01:32,1
EFUT,2018-04-25 18:52,0
EFUT,2018-04-26 01:28,1
EFUT,2018-04-26 18:55,0
EFUT,2018-04-27 01:25,1
EFUT,2018-04-27 18:58,0
EFUT,2018-04-28 01:21,1
EFUT,2018-04-28 19:02,0
EFUT,2018-04-29 01:18,1
EFUT,2018-04-29 19:05,0
EFUT,2018-04-30 01:14,1
EFUT,2018-04-30 19:08,0
EFUT,2018-05-01 01:11,1
EFUT,2018-05-01 19:11,0
EFUT,2018-05-02 01:07,1
EFUT,2018-05-02 19:15,0
EFUT,2018-05-03 01:04,1
EFUT,2018-05-03 19:18,0
EFUT,2018-05-04 01:00,1
EFUT,2018-05-04 19:21,0
EFUT,2018-05-05 00:57,1
EFUT,2018-05-05 19:25,0
EFUT,2018-05-06 00:53,1
EFUT,2018-05-06 19:28,0
EFUT,2018-05-07 00:50,1
EFUT,2018-05-07 19:32,0
EFUT,2018-05-08 00:46,1
EFUT,2018-05-08 19:35,0
EFUT,2018-05-09 00:43,1
EFUT,2018-05-09 19:38,0
EFUT,2018-05-10 00:39,1
EFUT,2018-05-10 19:42,0
EFUT,2018-05-11 00:35,1
EFUT,2018-05-11 19:46,0
EFUT,2018-05-12 00:32,1
EFUT,2018-05-12 19:49,0
EFUT,2018-05-13 00:28,1
EFUT,2018-05-13 19:53,0
EFUT,2018-05-14 00:25,1
EFUT,2018-05-14 19:56,0
EFUT,2018-05-15 00:21,1
EFUT,2018-05-15 20:00,0
EFUT,2018-05-16 00:17,1
EFUT,2018-05-16 20:04,0
EFUT,2018-05-17 00:14,1
EFUT,2018-05-17 20:07,0
EFUT,2018-05-18 00:10,1
EFUT,2018-05-18 20:11,0
EFUT,2018-05-19 00:06,1
EFUT,2018-05-19 20:15,0
EFUT,2018-05-20 00:03,1
EFUT,2018-05-20 20:19,0
EFUT,2018-05-20 23:59,1
EFUT,2018-05-21 20:23,0
EFUT,2018-05-21 23:55,1
EFUT,2018-05-22 20:26,0
EFUT,2018-05-22 23:52,1
EFUT,2018-05-23 20:30,0
EFUT,2018-05-23 23:48,1
EFUT,2018-05-24 20:34,0
EFUT,2018-05-24 23:44,1
EFUT,2018-05-25 20:38,0
EFUT,2018-05-25 23:40,1
EFUT,2018-05-26 20:42,0
EFUT,2018-05-26 23:37,1
EFUT,2018-05-27 20:46,0
EFUT,2018-05-27 23:33,1
EFUT,2018-05-28 20:51,0
EFUT,2018-05-28 23:29,1
EFUT,2018-05-29 20:55,0
EFUT,2018-05-29 23:25,1
EFUT,2018-05-30 20:59,0
EFUT,2018-05-30 23:21,1
EFUT,2018-05-31 21:03,0
EFUT,2018-05-31 23:17,1
EFUT,2018-06-01 21:08,0
EFUT,2018-06-01 23:13,1
EFUT,2018-06-02 21:12,0
EFUT,2018-06-02 23:09,1
EFUT,2018-06-03 21:17,0
EFUT,2018-06-03 23:05,1
EFUT,2018-06-04 21:21,0
EFUT,2018-06-04 23:00,1
EFUT,2018-06-05 21:26,0
EFUT,2018-06-05 22:56,1
EFUT,2018-06-06 21:31,0
EFUT,2018-06-06 22:51,1
EFUT,2018-06-07 21:37,0
EFUT,2018-06-07 22:46,1
EFUT,2018-06-08 21:43,0
EFUT,2018-06-08 22:41,1
EFUT,2018-06-09 21:49,0
EFUT,2018-06-09 22:34,1
EFUT,2018-06-10 21:58,0
EFUT,2018-06-10 22:26,1
EFUT,2018-07-01 22:03,0
EFUT,2018-07-01 22:31,1
EFUT,2018-07-02 21:55,0
EFUT,2018-07-02 22:39,1
EFUT,2018-07-03 21:48,0
EFUT,2018-07-03 22:46,1
EFUT,2018-07-04 21:43,0
EFUT,2018-07-04 22:52,1
EFUT,2018-07-05 21:38,0
EFUT,2018-07-05 22:57,1
EFUT,2018-07-06 21:33,0
EFUT,2018-07-06 23:02,1
EFUT,2018-07-07 21:28,0
EFUT,2018-07-07 23:07,1
EFUT,2018-07-08 21:24,0
EFUT,2018-07-08 23:12,1
EFUT,2018-07-09 21:20,0
EFUT,2018-07-09 23:16,1
EFUT,2018-07-10 21:16,0
EFUT,2018-07-10 23:21,1
EFUT,2018-07-11 21:12,0
EFUT,2018-07-11 23:25,1
EFUT,2018-07-12 21:08,0
EFUT,2018-07-12 23:29,1
EFUT,2018-07-13 21:04,0
EFUT,2018-07-13 23:34,1
EFUT,2018-07-14 21:00,0
EFUT,2018-07-14 23:38,1
EFUT,2018-07-15 20:56,0
EFUT,2018-07-15 23:42,1
EFUT,2018-07-16 20:52,0
EFUT,2018-07-16 23:46,1
EFUT,2018-07-17 20:48,0
EFUT,2018-07-17 23:50,1
EFUT,2018-07-18 20:45,0
EFUT,2018-07-18 23:54,1
EFUT,2018-07-19 20:41,0
EFUT,2018-07-19 23:58,1
EFUT,2018-07-20 20:37,0
EFUT,2018-07-21 00:02,1
EFUT,2018-07-21 20:33,0
EFUT,2018-07-22 00:05,1
EFUT,2018-07-22 20:30,0
EFUT,2018-07-23 00:09,1
EFUT,2018-07-23 20:26,0
EFUT,2018-07-24 00:13,1
EFUT,2018-07-24 20:22,0
EFUT,2018-07-25 00:17,1
EFUT,2018-07-25 20:19,0
EFUT,2018-07-26 00:20,1
EFUT,2018-07-26 20:15,0
EFUT,2018-07-27 00:24,1
EFUT,2018-07-27 20:11,0
EFUT,2018-07-28 00:28,1
EFUT,2018-07-28 20:08,0
EFUT,2018-07-29 00:31,1
EFUT,2018-07-29 20:04,0
EFUT,2018-07-30 00:35,1
EFUT,2018-07-30 20:01,0
EFUT,2018-07-31 00:38,1
EFUT,2018-07-31 19:57,0
EFUT,2018-08-01 00:42,1
EFUT,2018-08-01 19:53,0
EFUT,2018-08-02 00:45,1
EFUT,2018-08-02 19:50,0
EFUT,2018-08-03 00:49,1
EFUT,2018-08-03 19:46,0
EFUT,2018-08-04 00:52,1
EFUT,2018-08-04 19:43,0
EFUT,2018-08-05 00:56,1
EFUT,2018-08-05 19:39,0
EFUT,2018-08-06 00:59,1
EFUT,2018-08-06 19:36,0
EFUT,2018-08-07 01:02,1
EFUT,2018-08-07 19:32,0
EFUT,2018-08-08 01:06,1
EFUT,2018-08-08 19:28,0
EFUT,2018-08-09 01:09,1
EFUT,2018-08-09 19:25,0
EFUT,2018-08-10 01:12,1
EFUT,2018-08-10 19:21,0
EFUT,2018-08-11 01:15,1
EFUT,2018-08-11 19:18,0
EFUT,2018-08-12 01:19,1
EFUT,2018-08-12 19:14,0
EFUT,2018-08-13 01:22,1
EFUT,2018-08-13 19:11,0
EFUT,2018-08-14 01:25,1
EFUT,2018-08-14 19:07,0
EFUT,2018-08-15 01:28,1
EFUT,2018-08-15 19:04,0
EFUT,2018-08-16 01:31,1
EFUT,2018-08-16 19:00,0
EFUT,2018-08-17 01:34,1
EFUT,2018-08-17 18:57,0
EFUT,2018-08-18 01:37,1
EFUT,2018-08-18 18:53,0
EFUT,2018-08-19 01:40,1
EFUT,2018-08-19 18:50,0
EFUT,2018-08-20 01:43,1
EFUT,2018-08-20 18:47,0
EFUT,2018-08-21 01:46,1
EFUT,2018-08-21 18:43,0
EFUT,2018-08-22 01:49,1
EFUT,2018-08-22 18:40,0
EFUT,2018-08-23 01:52,1
EFUT,2018-08-23 18:36,0
EFUT,2018-08-24 01:55,1
EFUT,2018-08-24 18:33,0
EFUT,2018-08-25 01:58,1
EFUT,2018-08-25 18:29,0
EFUT,2018-08-26 02:01,1
EFUT,2018-08-26 18:26,0
EFUT,2018-08-27 02:04,1
EFUT,2018-08-27 18:22,0
EFUT,2018-08-28 02:07,1
EFUT,2018-08-28 18:19,0
EFUT,2018-08-29 02:10,1
EFUT,2018-08-29 18:16,0
EFUT,2018-08-30 02:12,1
EFUT,2018-08-30 18:12,0
EFUT,2018-08-31 02:15,1
EFUT,2018-08-31 18:09,0
EFUT,2018-09-01 02:18,1
EFUT,2018-09-01 18:05,0
EFUT,2018-09-02 02:21,1
EFUT,2018-09-02 18:02,0
EFUT,2018-09-03 02:23,1
EFUT,2018-09-03 17:59,0
EFUT,2018-09-04 02:26,1
EFUT,2018-09-04 17:55,0
EFUT,2018-09-05 02:29,1
EFUT,2018-09-05 17:52,0
EFUT,2018-09-06 02:32,1
EFUT,2018-09-06 17:49,0
EFUT,2018-09-07 02:34,1
EFUT,2018-09-07 17:45,0
EFUT,2018-09-08 02:37,1
EFUT,2018-09-08 17:42,0
EFUT,2018-09-09 02:40,1
EFUT,2018-09-09 17:39,0
EFUT,2018-09-10 02:42,1
EFUT,2018-09-10 17:35,0
EFUT,2018-09-11 02:45,1
EFUT,2018-09-11 17:32,0
EFUT,2018-09-12 02:48,1
EFUT,2018-09-12 17:29,0
EFUT,2018-09-13 02:50,1
EFUT,2018-09-13 17:25,0
EFUT,2018-09-14 02:53,1
EFUT,2018-09-14 17:22,0
EFUT,2018-09-15 02:55,1
EFUT,2018-09-15 17:19,0
EFUT,2018-09-16 02:58,1
EFUT,2018-09-16 17:15,0
EFUT,2018-09-17 03:00,1
EFUT,2018-09-17 17:12,0
EFUT,2018-09-18 03:03,1
EFUT,2018-09-18 17:09,0
EFUT,2018-09-19 03:06,1
EFUT,2018-09-19 17:06,0
EFUT,2018-09-20 03:08,1
EFUT,2018-09-20 17:02,0
EFUT,2018-09-21 03:11,1
EFUT,2018-09-21 16:59,0
EFUT,2018-09-22 03:13,1
EFUT,2018-09-22 16:56,0
EFUT,2018-09-23 03:16,1
EFUT,2018-09-23 16:53,0
EFUT,2018-09-24 03:18,1
EFUT,2018-09-24 16:50,0
EFUT,2018-09-25 03:21,1
EFUT,2018-09-25 16:46,0
EFUT,2018-09-26 03:23,1
EFUT,2018-09-26 16:43,0
EFUT,2018-09-27 03:26,1
EFUT,2018-09-27 16:40,0
EFUT,2018-09-28 03:28,1
EFUT,2018-09-28 16:37,0
EFUT,2018-09-29 03:31,1
EFUT,2018-09-29 16:34,0
EFUT,2018-09-30 03:33,1
EFUT,2018-09-30 16:31,0
EFUT,2018-10-01 03:36,1
EFUT,2018-10-01 16:28,0
EFUT,2018-10-02 03:38,1
EFUT,2018-10-02 16:24,0
EFUT,2018-10-03 03:41,1
EFUT,2018-10-03 16:21,0
EFUT,2018-10-04 03:43,1
EFUT,2018-10-04 16:18,0
EFUT,2018-10-05 03:46,1
EFUT,2018-10-05 16:15,0
EFUT,2018-10-06 03:48,1
EFUT,2018-10-06 16:12,0
EFUT,2018-10-07 03:50,1
EFUT,2018-10-07 16:09,0
EFUT,2018-10-08 03:53,1
EFUT,2018-10-08 16:06,0
EFUT,2018-10-09 03:55,1
EFUT,2018-10-09 16:03,0
EFUT,2018-10-10 03:58,1
EFUT,2018-10-10 16:00,0
EFUT,2018-10-11 04:00,1
EFUT,2018-10-11 15:57,0
EFUT,2018-10-12 04:03,1
EFUT,2018-10-12 15:54,0
EFUT,2018-10-13 04:05,1
EFUT,2018-10-13 15:51,0
EFUT,2018-10-14 04:08,1
EFUT,2018-10-14 15:48,0
EFUT,2018-10-15 04:10,1
EFUT,2018-10-15 15:46,0
EFUT,2018-10-16 04:13,1
EFUT,2018-10-16 15:43,0
EFUT,2018-10-17 04:15,1
EFUT,2018-10-17 15:40,0
EFUT,2018-10-18 04:17,1
EFUT,2018-10-18 15:37,0
EFUT,2018-10-19 04:20,1
EFUT,2018-10-19 15:34,0
EFUT,2018-10-20 04:22,1
EFUT,2018-10-20 15:31,0
EFUT,2018-10-21 04:25,1
EFUT,2018-10-21 15:29,0
EFUT,2018-10-22 04:27,1
EFUT,2018-10-22 15:26,0
EFUT,2018-10-23 04:30,1
EFUT,2018-10-23 15:23,0
EFUT,2018-10-24 04:32,1
EFUT,2018-10-24 15:20,0
EFUT,2018-10-25 04:35,1
EFUT,2018-10-25 15:18,0
EFUT,2018-10-26 04:37,1
EFUT,2018-10-26 15:15,0
EFUT,2018-10-27 04:39,1
EFUT,2018-10-27 15:12,0
EFUT,2018-10-28 04:42,1
EFUT,2018-10-28 15:10,0
EFUT,2018-10-29 04:44,1
EFUT,2018-10-29 15:07,0
EFUT,2018-10-30 04:47,1
EFUT,2018-10-30 15:05,0
EFUT,2018-10-31 04:49,1
EFUT,2018-10-31 15:02,0
EFUT,2018-11-01 04:52,1
EFUT,2018-11-01 15:00,0
EFUT,2018-11-02 04:54,1
EFUT,2018-11-02 14:57,0
EFUT,2018-11-03 04:57,1
EFUT,2018-11-03 14:55,0
EFUT,2018-11-04 04:59,1
EFUT,2018-11-04 14:53,0
EFUT,2018-11-05 05:01,1
EFUT,2018-11-05 14:50,0
EFUT,2018-11-06 05:04,1
EFUT,2018-11-06 14:48,0
EFUT,2018-11-07 05:06,1
EFUT,2018-11-07 14:46,0
EFUT,2018-11-08 05:09,1
EFUT,2018-11-08 14:43,0
EFUT,2018-11-09 05:11,1
EFUT,2018-11-09 14:41,0
EFUT,2018-11-10 05:13,1
EFUT,2018-11-10 14:39,0
EFUT,2018-11-11 05:16,1
EFUT,2018-11-11 14:37,0
EFUT,2018-11-12 05:18,1
EFUT,2018-11-12 14:35,0
EFUT,2018-11-13 05:20,1
EFUT,2018-11-13 14:33,0
EFUT,2018-11-14 05:23,1
EFUT,2018-11-14 14:31,0
EFUT,2018-11-15 05:25,1
EFUT,2018-11-15 14:29,0
EFUT,2018-11-16 05:27,1
EFUT,2018-11-16 14:27,0
EFUT,2018-11-17 05:29,1
EFUT,2018-11-17 14:25,0
EFUT,2018-11-18 05:32,1
EFUT,2018-11-18 14:23,0
EFUT,2018-11-19 05:34,1
EFUT,2018-11-19 14:21,0
EFUT,2018-11-20 05:36,1
EFUT,2018-11-20 14:20,0
EFUT,2018-11-21 05:38,1
EFUT,2018-11-21 14:18,0
EFUT,2018-11-22 05:40,1
EFUT,2018-11-22 14:16,0
EFUT,2018-11-23 05:42,1
EFUT,2018-11-23 14:15,0
EFUT,2018-11-24 05:45,1
EFUT,2018-11-24 14:13,0
EFUT,2018-11-25 05:47,1
EFUT,2018-11-25 14:12,0
EFUT,2018-11-26 05:49,1
EFUT,2018-11-26 14:11,0
EFUT,2018-11-27 05:51,1
EFUT,2018-11-27 14:09,0
EFUT,2018-11-28 05:53,1
EFUT,2018-11-28 14:08,0
EFUT,2018-11-29 05:54,1
EFUT,2018-11-29 14:07,0
EFUT,2018-11-30 05:56,1
EFUT,2018-11-30 14:06,0
EFUT,2018-12-01 05:58,1
EFUT,2018-12-01 14:05,0
EFUT,2018-12-02 06:00,1
EFUT,2018-12-02 14:04,0
EFUT,2018-12-03 06:02,1
EFUT,2018-12-03 14:03,0
EFUT,2018-12-04 06:03,1
EFUT,2018-12-04 14:02,0
EFUT,2018-12-05 06:05,1
EFUT,2018-12-05 14:01,0
EFUT,2018-12-06 06:06,1
EFUT,2018-12-06 14:00,0
EFUT,2018-12-07 06:08,1
EFUT,2018-12-07 14:00,0
EFUT,2018-12-08 06:09,1
EFUT,2018-12-08 13:59,0
EFUT,2018-12-09 06:11,1
EFUT,2018-12-09 13:59,0
EFUT,2018-12-10 06:12,1
EFUT,2018-12-10 13:58,0
EFUT,2018-12-11 06:13,1
EFUT,2018-12-11 13:58,0
EFUT,2018-12-12 06:15,1
EFUT,2018-12-12 13:58,0
EFUT,2018-12-13 06:16,1
EFUT,2018-12-13 13:57,0
EFUT,2018-12-14 06:17,1
EFUT,2018-12-14 13:57,0
EFUT,2018-12-15 06:18,1
EFUT,2018-12-15 13:57,0
EFUT,2018-12-16 06:19,1
EFUT,2018-12-16 13:57,0
EFUT,2018-12-17 06:20,1
EFUT,2018-12-17 13:58,0
EFUT,2018-12-18 06:21,1
EFUT,2018-12-18 13:58,0
EFUT,2018-12-19 06:21,1
EFUT,2018-12-19 13:58,0
EFUT,2018-12-20 06:22,1
EFUT,2018-12-20 13:58,0
EFUT,2018-12-21 06:23,1
EFUT,2018-12-21 13:59,0
EFUT,2018-12-22 06:23,1
EFUT,2018-12-22 13:59,0
EFUT,2018-12-23 06:24,1
EFUT,2018-12-23 14:00,0
EFUT,2018-12-24 06:24,1
EFUT,2018-12-24 14:01,0
EFUT,2018-12-25 06:24,1
EFUT,2018-12-25 14:01,0
EFUT,2018-12-26 06:24,1
EFUT,2018-12-26 14:02,0
EFUT,2018-12-27 06:24,1
EFUT,2018-12-27 14:03,0
EFUT,2018-12-28 06:25,1
EFUT,2018-12-28 14:04,0
EFUT,2018-12-29 06:24,1
EFUT,2018-12-29 14:05,0
EFUT,2018-12-30 06:24,1
EFUT,2018-12-30 14:06,0
EFUT,2018-12-31 06:24,1
EFUT,2018-12-31 14:07,0
EFLP,2018-01-01 06:20,1
EFLP,2018-01-01 14:03,0
EFLP,2018-01-02 06:20,1
EFLP,2018-01-02 14:04,0
EFLP,2018-01-03 06:19,1
EFLP,2018-01-03 14:06,0
EFLP,2018-01-04 06:19,1
EFLP,2018-01-04 14:07,0
EFLP,2018-01-05 06:18,1
EFLP,2018-01-05 14:09,0
EFLP,2018-01-06 06:18,1
EFLP,2018-01-06 14:10,0
EFLP,2018-01-07 06:17,1
EFLP,2018-01-07 14:12,0
EFLP,2018-01-08 06:16,1
EFLP,2018-01-08 14:14,0
EFLP,2018-01-09 06:15,1
EFLP,2018-01-09 14:15,0
EFLP,2018-01-10 06:14,1
EFLP,2018-01-10 14:17,0
EFLP,2018-01-11 06:13,1
EFLP,2018-01-11 14:19,0
EFLP,2018-01-12 06:12,1
EFLP,2018-01-12 14:21,0
EFLP,2018-01-13 06:11,1
EFLP,2018-01-13 14:23,0
EFLP,2018-01-14 06:10,1
EFLP,2018-01-14 14:25,0
EFLP,2018-01-15 06:09,1
EFLP,2018-01-15 14:27,0
EFLP,2018-01-16 06:07,1
EFLP,2018-01-16 14:29,0
EFLP,2018-01-17 06:06,1
EFLP,2018-01-17 14:31,0
EFLP,2018-01-18 06:04,1
EFLP,2018-01-18 14:33,0
EFLP,2018-01-19 06:03,1
EFLP,2018-01-19 14:35,0
EFLP,2018-01-20 06:01,1
EFLP,2018-01-20 14:37,0
EFLP,2018-01-21 06:00,1
EFLP,2018-01-21 14:39,0
EFLP,2018-01-22 05:58,1
EFLP,2018-01-22 14:42,0
EFLP,2018-01-23 05:56,1
EFLP,2018-01-23 14:44,0
EFLP,2018-01-24 05:55,1
EFLP,2018-01-24 14:46,0
EFLP,2018-01-25 05:53,1
EFLP,2018-01-25 14:49,0
EFLP,2018-01-26 05:51,1
EFLP,2018-01-26 14:51,0
EFLP,2018-01-27 05:49,1
EFLP,2018-01-27 14:53,0
EFLP,2018-01-28 05:47,1
EFLP,2018-01-28 14:56,0
EFLP,2018-01-29 05:45,1
EFLP,2018-01-29 14:58,0
EFLP,2018-01-30 05:43,1
EFLP,2018-01-30 15:00,0
EFLP,2018-01-31 05:41,1
EFLP,2018-01-31 15:03,0
EFLP,2018-02-01 05:39,1
EFLP,2018-02-01 15:05,0
EFLP,2018-02-02 05:36,1
EFLP,2018-02-02 15:08,0
EFLP,2018-02-03 05:34,1
EFLP,2018-02-03 15:10,0
EFLP,2018-02-04 05:32,1
EFLP,2018-02-04 15:13,0
EFLP,2018-02-05 05:30,1
EFLP,2018-02-05 15:15,0
EFLP,2018-02-06 05:27,1
EFLP,2018-02-06 15:18,0
EFLP,2018-02-07 05:25,1
EFLP,2018-02-07 15:20,0
EFLP,2018-02-08 05:23,1
EFLP,2018-02-08 15:23,0
EFLP,2018-02-09 05:20,1
EFLP,2018-02-09 15:25,0
EFLP,2018-02-10 05:18,1
EFLP,2018-02-10 15:28,0
EFLP,2018-02-11 05:15,1
EFLP,2018-02-11 15:30,0
EFLP,2018-02-12 05:13,1
EFLP,2018-02-12 15:33,0
EFLP,2018-02-13 05:10,1
EFLP,2018-02-13 15:35,0
EFLP,2018-02-14 05:08,1
EFLP,2018-02-14 15:38,0
EFLP,2018-02-15 05:05,1
EFLP,2018-02-15 15:40,0
EFLP,2018-02-16 05:02,1
EFLP,2018-02-16 15:43,0
EFLP,2018-02-17 05:00,1
EFLP,2018-02-17 15:45,0
EFLP,2018-02-18 04:57,1
EFLP,2018-02-18 15:48,0
EFLP,2018-02-19 04:54,1
EFLP,2018-02-19 15:51,0
EFLP,2018-02-20 04:51,1
EFLP,2018-02-20 15:53,0
EFLP,2018-02-21 04:49,1
EFLP,2018-02-21 15:56,0
EFLP,2018-02-22 04:46,1
EFLP,2018-02-22 15:58,0
EFLP,2018-02-23 04:43,1
EFLP,2018-02-23 16:01,0
EFLP,2018-02-24 04:40,1
EFLP,2018-02-24 16:03,0
EFLP,2018-02-25 04:37,1
EFLP,2018-02-25 16:06,0
EFLP,2018-02-26 04:35,1
EFLP,2018-02-26 16:08,0
EFLP,2018-02-27 04:32,1
EFLP,2018-02-27 16:11,0
EFLP,2018-02-28 04:29,1
EFLP,2018-02-28 16:14,0
EFLP,2018-03-01 04:26,1
EFLP,2018-03-01 16:16,0
EFLP,2018-03-02 04:23,1
EFLP,2018-03-02 16:19,0
EFLP,2018-03-03 04:20,1
EFLP,2018-03-03 16:21,0
EFLP,2018-03-04 04:17,1
EFLP,2018-03-04 16:24,0
EFLP,2018-03-05 04:14,1
EFLP,2018-03-05 16:26,0
EFLP,2018-03-06 04:11,1
EFLP,2018-03-06 16:29,0
EFLP,2018-03-07 04:08,1
EFLP,2018-03-07 16:31,0
EFLP,2018-03-08 04:05,1
EFLP,2018-03-08 16:34,0
EFLP,2018-03-09 04:02,1
EFLP,2018-03-09 16:37,0
EFLP,2018-03-10 03:59,1
EFLP,2018-03-10 16:39,0
EFLP,2018-03-11 03:56,1
EFLP,2018-03-11 16:42,0
EFLP,2018-03-12 03:53,1
EFLP,2018-03-12 16:44,0
EFLP,2018-03-13 03:49,1
EFLP,2018-03-13 16:47,0
EFLP,2018-03-14 03:46,1
EFLP,2018-03-14 16:50,0
EFLP,2018-03-15 03:43,1
EFLP,2018-03-15 16:52,0
EFLP,2018-03-16 03:40,1
EFLP,2018-03-16 16:55,0
EFLP,2018-03-17 03:37,1
EFLP,2018-03-17 16:57,0
EFLP,2018-03-18 03:34,1
EFLP,2018-03-18 17:00,0
EFLP,2018-03-19 03:30,1
EFLP,2018-03-19 17:03,0
EFLP,2018-03-20 03:27,1
EFLP,2018-03-20 17:05,0
EFLP,2018-03-21 03:24,1
EFLP,2018-03-21 17:08,0
EFLP,2018-03-22 03:21,1
EFLP,2018-03-22 17:11,0
EFLP,2018-03-23 03:18,1
EFLP,2018-03-23 17:13,0
EFLP,2018-03-24 03:14,1
EFLP,2018-03-24 17:16,0
EFLP,2018-03-25 03:11,1
EFLP,2018-03-25 17:19,0
EFLP,2018-03-26 03:08,1
EFLP,2018-03-26 17:21,0
EFLP,2018-03-27 03:05,1
EFLP,2018-03-27 17:24,0
EFLP,2018-03-28 03:01,1
EFLP,2018-03-28 17:27,0
EFLP,2018-03-29 02:58,1
EFLP,2018-03-29 17:29,0
EFLP,2018-03-30 02:55,1
EFLP,2018-03-30 17:32,0
EFLP,2018-03-31 02:51,1
EFLP,2018-03-31 17:35,0
EFLP,2018-04-01 02:48,1
EFLP,2018-04-01 17:38,0
EFLP,2018-04-02 02:45,1
EFLP,2018-04-02 17:40,0
EFLP,2018-04-03 02:41,1
EFLP,2018-04-03 17:43,0
EFLP,2018-04-04 02:38,1
EFLP,2018-04-04 17:46,0
EFLP,2018-04-05 02:35,1
EFLP,2018-04-05 17:49,0
EFLP,2018-04-06 02:31,1
EFLP,2018-04-06 17:51,0
EFLP,2018-04-07 02:28,1
EFLP,2018-04-07 17:54,0
EFLP,2018-04-08 02:25,1
EFLP,2018-04-08 17:57,0
EFLP,2018-04-09 02:21,1
EFLP,2018-04-09 18:00,0
EFLP,2018-04-10 02:18,1
EFLP,2018-04-10 18:03,0
EFLP,2018-04-11 02:14,1
EFLP,2018-04-11 18:06,0
EFLP,2018-04-12 02:11,1
EFLP,2018-04-12 18:09,0
EFLP,2018-04-13 02:08,1
EFLP,2018-04-13 18:12,0
EFLP,2018-04-14 02:04,1
EFLP,2018-04-14 18:15,0
EFLP,2018-04-15 02:01,1
EFLP,2018-04-15 18:17,0
EFLP,2018-04-16 01:57,1
EFLP,2018-04-16 18:20,0
EFLP,2018-04-17 01:54,1
EFLP,2018-04-17 18:23,0
EFLP,2018-04-18 01:50,1
EFLP,2018-04-18 18:27,0
EFLP,2018-04-19 01:47,1
EFLP,2018-04-19 18:30,0
EFLP,2018-04-20 01:43,1
EFLP,2018-04-20 18:33,0
EFLP,2018-04-21 01:40,1
EFLP,2018-04-21 18:36,0
EFLP,2018-04-22 01:36,1
EFLP,2018-04-22 18:39,0
EFLP,2018-04-23 01:33,1
EFLP,2018-04-23 18:42,0
